fp;pca;best_val_auc;crossval_auc;crossval_auc_std;best_params
ecfp6;50;0.8584710359573364;0.8203869515657425;0.024928516724706522;{'activation': 'relu', 'first_neuron': 12, 'first_dropout': 0.5, 'second_neuron': 25, 'second_dropout': 0.5, 'third_neuron': 50, 'third_dropout': 0.5, 'batch_size': 64, 'epochs': 10}
hashap;50;0.8481346368789673;0.8387283051013946;0.042076456065063814;{'activation': 'relu', 'first_neuron': 100, 'first_dropout': 0.5, 'second_neuron': 12, 'second_dropout': 0.0, 'third_neuron': 25, 'third_dropout': 0.0, 'batch_size': 64, 'epochs': 10}
avalon;50;0.855488657951355;0.8112767386436462;0.049228526275285366;{'activation': 'relu', 'first_neuron': 12, 'first_dropout': 0.0, 'second_neuron': 50, 'second_dropout': 0.0, 'third_neuron': 100, 'third_dropout': 0.5, 'batch_size': 64, 'epochs': 10}
fcfp6;50;0.8559662699699402;0.7931147466897964;0.06450760585046772;{'activation': 'relu', 'first_neuron': 12, 'first_dropout': 0.5, 'second_neuron': 100, 'second_dropout': 0.0, 'third_neuron': 12, 'third_dropout': 0.5, 'batch_size': 64, 'epochs': 50}
hashtt;50;0.8046897649765015;0.8407705634832382;0.02772389424485565;{'activation': 'relu', 'first_neuron': 50, 'first_dropout': 0.5, 'second_neuron': 25, 'second_dropout': 0.5, 'third_neuron': 12, 'third_dropout': 0.0, 'batch_size': 64, 'epochs': 10}
rdk5;50;0.8270621299743652;0.7793175936937332;0.05819941168065423;{'activation': 'relu', 'first_neuron': 100, 'first_dropout': 0.5, 'second_neuron': 25, 'second_dropout': 0.0, 'third_neuron': 12, 'third_dropout': 0.5, 'batch_size': 64, 'epochs': 50}
ecfp4_maccs;20;0.8178068399429321;0.8073536648750305;0.04396360843572909;{'activation': 'relu', 'first_neuron': 10, 'first_dropout': 0.5, 'second_neuron': 5, 'second_dropout': 0.0, 'third_neuron': 5, 'third_dropout': 0.5, 'batch_size': 64, 'epochs': 50}
ecfp2;20;0.8515036106109619;0.8083186372518539;0.04743509595199866;{'activation': 'relu', 'first_neuron': 5, 'first_dropout': 0.5, 'second_neuron': 10, 'second_dropout': 0.0, 'third_neuron': 10, 'third_dropout': 0.5, 'batch_size': 64, 'epochs': 100}
ecfp0;20;0.7983735799789429;0.7777940623760223;0.05695490486580815;{'activation': 'relu', 'first_neuron': 5, 'first_dropout': 0.0, 'second_neuron': 100, 'second_dropout': 0.0, 'third_neuron': 10, 'third_dropout': 0.0, 'batch_size': 64, 'epochs': 50}
ecfp4;20;0.822045087814331;0.7989054596424103;0.032050264224008515;{'activation': 'relu', 'first_neuron': 10, 'first_dropout': 0.0, 'second_neuron': 50, 'second_dropout': 0.0, 'third_neuron': 50, 'third_dropout': 0.0, 'batch_size': 128, 'epochs': 10}
fcfp2;20;0.8419676423072815;0.7788111945390701;0.05415054172351462;{'activation': 'relu', 'first_neuron': 100, 'first_dropout': 0.5, 'second_neuron': 50, 'second_dropout': 0.0, 'third_neuron': 50, 'third_dropout': 0.5, 'batch_size': 128, 'epochs': 100}
rdk6;20;0.8289295434951782;0.7985039931535721;0.037236115638187336;{'activation': 'relu', 'first_neuron': 100, 'first_dropout': 0.0, 'second_neuron': 10, 'second_dropout': 0.5, 'third_neuron': 100, 'third_dropout': 0.0, 'batch_size': 128, 'epochs': 10}
fcfp4;20;0.8144108653068542;0.8145447899103164;0.04386067348519643;{'activation': 'relu', 'first_neuron': 100, 'first_dropout': 0.5, 'second_neuron': 50, 'second_dropout': 0.0, 'third_neuron': 10, 'third_dropout': 0.5, 'batch_size': 64, 'epochs': 50}
ecfp6;20;0.8411752581596375;0.7991341813802719;0.04521896651895508;{'activation': 'relu', 'first_neuron': 5, 'first_dropout': 0.5, 'second_neuron': 10, 'second_dropout': 0.0, 'third_neuron': 5, 'third_dropout': 0.0, 'batch_size': 64, 'epochs': 50}
eigenvals;20;0.7857679724693298;0.5005031145513058;0.004959344500505223;{'activation': 'relu', 'first_neuron': 100, 'first_dropout': 0.0, 'second_neuron': 50, 'second_dropout': 0.5, 'third_neuron': 10, 'third_dropout': 0.5, 'batch_size': 64, 'epochs': 100}
maccs;20;0.8509196043014526;0.8194616644382476;0.05351474355397541;{'activation': 'relu', 'first_neuron': 50, 'first_dropout': 0.0, 'second_neuron': 5, 'second_dropout': 0.5, 'third_neuron': 10, 'third_dropout': 0.5, 'batch_size': 128, 'epochs': 50}
avalon;20;0.8278374671936035;0.7836601207256317;0.030817861478047662;{'activation': 'relu', 'first_neuron': 10, 'first_dropout': 0.0, 'second_neuron': 50, 'second_dropout': 0.0, 'third_neuron': 100, 'third_dropout': 0.0, 'batch_size': 64, 'epochs': 50}
rdk5;20;0.8317955732345581;0.7874478942155838;0.0402339911583437;{'activation': 'relu', 'first_neuron': 50, 'first_dropout': 0.0, 'second_neuron': 5, 'second_dropout': 0.5, 'third_neuron': 10, 'third_dropout': 0.5, 'batch_size': 128, 'epochs': 50}
fcfp6;20;0.8126071095466614;0.8282248805761337;0.03721281700828935;{'activation': 'relu', 'first_neuron': 50, 'first_dropout': 0.5, 'second_neuron': 50, 'second_dropout': 0.0, 'third_neuron': 50, 'third_dropout': 0.0, 'batch_size': 128, 'epochs': 50}
hashap;20;0.8649367690086365;0.8260148376226425;0.05650278785906357;{'activation': 'relu', 'first_neuron': 10, 'first_dropout': 0.0, 'second_neuron': 10, 'second_dropout': 0.5, 'third_neuron': 5, 'third_dropout': 0.0, 'batch_size': 64, 'epochs': 50}
hashtt;20;0.8524230718612671;0.796297117471695;0.051036418010250495;{'activation': 'relu', 'first_neuron': 100, 'first_dropout': 0.0, 'second_neuron': 100, 'second_dropout': 0.0, 'third_neuron': 50, 'third_dropout': 0.5, 'batch_size': 64, 'epochs': 10}
rdk7;20;0.8847412467002869;0.7950850759744644;0.050393868848084174;{'activation': 'relu', 'first_neuron': 100, 'first_dropout': 0.5, 'second_neuron': 50, 'second_dropout': 0.0, 'third_neuron': 50, 'third_dropout': 0.0, 'batch_size': 64, 'epochs': 50}
ecfp2;0;0.8270816802978516;0.8245001488924026;0.06669511351495436;{'activation': 'relu', 'first_neuron': 100, 'first_dropout': 0.5, 'second_neuron': 50, 'second_dropout': 0.5, 'third_neuron': 511, 'third_dropout': 0.5, 'batch_size': 128, 'epochs': 10}
fcfp6;0;0.7851998209953308;0.8298263418674469;0.07967769985066589;{'activation': 'relu', 'first_neuron': 511, 'first_dropout': 0.5, 'second_neuron': 100, 'second_dropout': 0.5, 'third_neuron': 255, 'third_dropout': 0.0, 'batch_size': 64, 'epochs': 10}
fcfp4;0;0.8018852472305298;0.8224473768472671;0.06211666354931906;{'activation': 'relu', 'first_neuron': 100, 'first_dropout': 0.5, 'second_neuron': 511, 'second_dropout': 0.0, 'third_neuron': 50, 'third_dropout': 0.5, 'batch_size': 128, 'epochs': 10}
ecfp4;0;0.779899001121521;0.8423253333568573;0.0766942646815895;{'activation': 'relu', 'first_neuron': 255, 'first_dropout': 0.5, 'second_neuron': 255, 'second_dropout': 0.5, 'third_neuron': 100, 'third_dropout': 0.0, 'batch_size': 128, 'epochs': 10}
fcfp2;0;0.783378005027771;0.8065325945615769;0.03975709158203642;{'activation': 'relu', 'first_neuron': 100, 'first_dropout': 0.5, 'second_neuron': 100, 'second_dropout': 0.5, 'third_neuron': 50, 'third_dropout': 0.5, 'batch_size': 128, 'epochs': 10}
hashtt;0;0.806877851486206;0.814775037765503;0.06543592265349407;{'activation': 'relu', 'first_neuron': 50, 'first_dropout': 0.5, 'second_neuron': 511, 'second_dropout': 0.0, 'third_neuron': 50, 'third_dropout': 0.5, 'batch_size': 64, 'epochs': 10}
rdk6;0;0.8217902183532715;0.8078668510913849;0.05423373067998294;{'activation': 'relu', 'first_neuron': 255, 'first_dropout': 0.5, 'second_neuron': 255, 'second_dropout': 0.5, 'third_neuron': 50, 'third_dropout': 0.0, 'batch_size': 64, 'epochs': 10}
ecfp6;0;0.8318606019020081;0.8359989297389984;0.07590768686378559;{'activation': 'relu', 'first_neuron': 50, 'first_dropout': 0.5, 'second_neuron': 100, 'second_dropout': 0.0, 'third_neuron': 50, 'third_dropout': 0.5, 'batch_size': 128, 'epochs': 10}
hashap;0;0.8529342412948608;0.8294739210605622;0.06047522828629377;{'activation': 'relu', 'first_neuron': 50, 'first_dropout': 0.0, 'second_neuron': 255, 'second_dropout': 0.5, 'third_neuron': 100, 'third_dropout': 0.5, 'batch_size': 128, 'epochs': 10}
avalon;0;0.8515453338623047;0.8087178635597229;0.05430991568981816;{'activation': 'relu', 'first_neuron': 511, 'first_dropout': 0.5, 'second_neuron': 511, 'second_dropout': 0.5, 'third_neuron': 511, 'third_dropout': 0.0, 'batch_size': 64, 'epochs': 10}
rdk7;0;0.8142337203025818;0.7949616032838821;0.05678156822997073;{'activation': 'relu', 'first_neuron': 511, 'first_dropout': 0.5, 'second_neuron': 50, 'second_dropout': 0.0, 'third_neuron': 255, 'third_dropout': 0.5, 'batch_size': 64, 'epochs': 10}
ecfp4_maccs;0;0.8289826512336731;0.8358120900392533;0.07547856804570853;{'activation': 'relu', 'first_neuron': 50, 'first_dropout': 0.5, 'second_neuron': 297, 'second_dropout': 0.5, 'third_neuron': 595, 'third_dropout': 0.5, 'batch_size': 64, 'epochs': 10}
ecfp0;0;0.8111413717269897;0.7546774774789811;0.05692640520612593;{'activation': 'relu', 'first_neuron': 255, 'first_dropout': 0.0, 'second_neuron': 511, 'second_dropout': 0.5, 'third_neuron': 100, 'third_dropout': 0.5, 'batch_size': 64, 'epochs': 50}
rdk6;100;0.7401561737060547;0.8239172714948654;0.04877355389279009;{'activation': 'relu', 'first_neuron': 50, 'first_dropout': 0.5, 'second_neuron': 100, 'second_dropout': 0.0, 'third_neuron': 100, 'third_dropout': 0.5, 'batch_size': 128, 'epochs': 10}
ecfp4_maccs;100;0.8450461626052856;0.8062302666902542;0.0564194428485647;{'activation': 'relu', 'first_neuron': 100, 'first_dropout': 0.0, 'second_neuron': 100, 'second_dropout': 0.5, 'third_neuron': 50, 'third_dropout': 0.5, 'batch_size': 64, 'epochs': 10}
rdk7;40;0.7589285373687744;0.8102650731801987;0.043305074191799534;{'activation': 'relu', 'first_neuron': 10, 'first_dropout': 0.0, 'second_neuron': 100, 'second_dropout': 0.0, 'third_neuron': 100, 'third_dropout': 0.5, 'batch_size': 64, 'epochs': 10}
fcfp4;100;0.8044686913490295;0.8358550316095352;0.038457538384122116;{'activation': 'relu', 'first_neuron': 50, 'first_dropout': 0.5, 'second_neuron': 100, 'second_dropout': 0.5, 'third_neuron': 50, 'third_dropout': 0.5, 'batch_size': 128, 'epochs': 10}
rdk5;100;0.7718391418457031;0.8111376762390137;0.059692235534130514;{'activation': 'relu', 'first_neuron': 50, 'first_dropout': 0.0, 'second_neuron': 50, 'second_dropout': 0.5, 'third_neuron': 100, 'third_dropout': 0.0, 'batch_size': 128, 'epochs': 10}
ecfp2;100;0.8242719173431396;0.8192373824119568;0.05992840958242328;{'activation': 'relu', 'first_neuron': 100, 'first_dropout': 0.5, 'second_neuron': 100, 'second_dropout': 0.5, 'third_neuron': 50, 'third_dropout': 0.0, 'batch_size': 64, 'epochs': 10}
ecfp4_maccs;40;0.8371503353118896;0.8019280984401703;0.04091285795929461;{'activation': 'relu', 'first_neuron': 10, 'first_dropout': 0.5, 'second_neuron': 10, 'second_dropout': 0.5, 'third_neuron': 100, 'third_dropout': 0.0, 'batch_size': 64, 'epochs': 50}
ecfp0;100;0.7890093326568604;0.7876720386743545;0.04142739438447873;{'activation': 'relu', 'first_neuron': 50, 'first_dropout': 0.5, 'second_neuron': 50, 'second_dropout': 0.5, 'third_neuron': 50, 'third_dropout': 0.0, 'batch_size': 128, 'epochs': 10}
fcfp2;100;0.7605621814727783;0.8102223497629165;0.0489789807276707;{'activation': 'relu', 'first_neuron': 50, 'first_dropout': 0.0, 'second_neuron': 100, 'second_dropout': 0.5, 'third_neuron': 50, 'third_dropout': 0.5, 'batch_size': 64, 'epochs': 10}
ecfp4;100;0.850405752658844;0.8346195995807648;0.06773235934607567;{'activation': 'relu', 'first_neuron': 50, 'first_dropout': 0.0, 'second_neuron': 100, 'second_dropout': 0.0, 'third_neuron': 100, 'third_dropout': 0.0, 'batch_size': 128, 'epochs': 10}
ecfp0;40;0.787257194519043;0.7627985435724258;0.05250395901810248;{'activation': 'relu', 'first_neuron': 20, 'first_dropout': 0.0, 'second_neuron': 50, 'second_dropout': 0.5, 'third_neuron': 100, 'third_dropout': 0.0, 'batch_size': 64, 'epochs': 100}
ecfp4_maccs;25;0.8344652652740479;0.8333680802583694;0.03547095602538873;{'activation': 'relu', 'first_neuron': 50, 'first_dropout': 0.5, 'second_neuron': 50, 'second_dropout': 0.0, 'third_neuron': 12, 'third_dropout': 0.0, 'batch_size': 64, 'epochs': 10}
fcfp4;40;0.8163111209869385;0.8288424849510193;0.034953414208274004;{'activation': 'relu', 'first_neuron': 100, 'first_dropout': 0.5, 'second_neuron': 10, 'second_dropout': 0.5, 'third_neuron': 20, 'third_dropout': 0.5, 'batch_size': 64, 'epochs': 10}
ecfp0;25;0.79595947265625;0.7823660242557525;0.04666811179536969;{'activation': 'relu', 'first_neuron': 6, 'first_dropout': 0.5, 'second_neuron': 12, 'second_dropout': 0.0, 'third_neuron': 50, 'third_dropout': 0.5, 'batch_size': 64, 'epochs': 10}
ecfp6;100;0.8163167834281921;0.8306966626644134;0.06884700541408294;{'activation': 'relu', 'first_neuron': 50, 'first_dropout': 0.0, 'second_neuron': 100, 'second_dropout': 0.0, 'third_neuron': 50, 'third_dropout': 0.5, 'batch_size': 128, 'epochs': 10}
avalon;100;0.8067348599433899;0.8313449853658677;0.05124164093023643;{'activation': 'relu', 'first_neuron': 100, 'first_dropout': 0.0, 'second_neuron': 25, 'second_dropout': 0.0, 'third_neuron': 25, 'third_dropout': 0.0, 'batch_size': 64, 'epochs': 10}
ecfp2;40;0.8322828412055969;0.7928198640346527;0.062192959645616094;{'activation': 'relu', 'first_neuron': 20, 'first_dropout': 0.0, 'second_neuron': 20, 'second_dropout': 0.5, 'third_neuron': 10, 'third_dropout': 0.0, 'batch_size': 64, 'epochs': 50}
hashtt;100;0.790627658367157;0.777128565788269;0.0642781806867157;{'activation': 'relu', 'first_neuron': 50, 'first_dropout': 0.5, 'second_neuron': 50, 'second_dropout': 0.5, 'third_neuron': 50, 'third_dropout': 0.5, 'batch_size': 128, 'epochs': 50}
maccs;0;0.8043915033340454;0.8294771391153336;0.03987216314607638;{'activation': 'relu', 'first_neuron': 50, 'first_dropout': 0.5, 'second_neuron': 100, 'second_dropout': 0.5, 'third_neuron': 83, 'third_dropout': 0.0, 'batch_size': 64, 'epochs': 10}
fcfp6;100;0.8073019981384277;0.8355877310037613;0.052679220577733936;{'activation': 'relu', 'first_neuron': 100, 'first_dropout': 0.5, 'second_neuron': 25, 'second_dropout': 0.0, 'third_neuron': 100, 'third_dropout': 0.0, 'batch_size': 64, 'epochs': 10}
hashap;100;0.7757331132888794;0.8277683848142624;0.05678579629278585;{'activation': 'relu', 'first_neuron': 100, 'first_dropout': 0.0, 'second_neuron': 50, 'second_dropout': 0.5, 'third_neuron': 50, 'third_dropout': 0.5, 'batch_size': 64, 'epochs': 10}
rdk5;40;0.797694206237793;0.8258526355028153;0.03591945562029931;{'activation': 'relu', 'first_neuron': 20, 'first_dropout': 0.0, 'second_neuron': 50, 'second_dropout': 0.0, 'third_neuron': 10, 'third_dropout': 0.0, 'batch_size': 128, 'epochs': 10}
ecfp4;40;0.837451159954071;0.8284538000822067;0.05261810717016737;{'activation': 'relu', 'first_neuron': 10, 'first_dropout': 0.0, 'second_neuron': 10, 'second_dropout': 0.0, 'third_neuron': 100, 'third_dropout': 0.0, 'batch_size': 128, 'epochs': 10}
maccs;100;0.8246321082115173;0.8409924572706222;0.04919074723692548;{'activation': 'relu', 'first_neuron': 50, 'first_dropout': 0.0, 'second_neuron': 50, 'second_dropout': 0.0, 'third_neuron': 25, 'third_dropout': 0.0, 'batch_size': 128, 'epochs': 10}
ecfp6;40;0.8429275751113892;0.774237705886364;0.05250416696604419;{'activation': 'relu', 'first_neuron': 20, 'first_dropout': 0.5, 'second_neuron': 20, 'second_dropout': 0.5, 'third_neuron': 10, 'third_dropout': 0.5, 'batch_size': 64, 'epochs': 100}
rdk6;40;0.8469569087028503;0.7947733837366104;0.051973751536031544;{'activation': 'relu', 'first_neuron': 10, 'first_dropout': 0.0, 'second_neuron': 10, 'second_dropout': 0.0, 'third_neuron': 10, 'third_dropout': 0.5, 'batch_size': 64, 'epochs': 50}
rdk7;25;0.8540747761726379;0.8157442140579224;0.037902950173974284;{'activation': 'relu', 'first_neuron': 6, 'first_dropout': 0.5, 'second_neuron': 6, 'second_dropout': 0.0, 'third_neuron': 100, 'third_dropout': 0.5, 'batch_size': 128, 'epochs': 50}
ecfp6;25;0.8185616731643677;0.8068698048591614;0.045947517346124137;{'activation': 'relu', 'first_neuron': 6, 'first_dropout': 0.0, 'second_neuron': 6, 'second_dropout': 0.0, 'third_neuron': 6, 'third_dropout': 0.5, 'batch_size': 128, 'epochs': 50}
fcfp2;25;0.7996641993522644;0.7901407295465469;0.04817411919765511;{'activation': 'relu', 'first_neuron': 6, 'first_dropout': 0.0, 'second_neuron': 12, 'second_dropout': 0.0, 'third_neuron': 50, 'third_dropout': 0.0, 'batch_size': 128, 'epochs': 10}
fcfp2;40;0.8440380692481995;0.7757162889242172;0.05328962329572159;{'activation': 'relu', 'first_neuron': 100, 'first_dropout': 0.0, 'second_neuron': 20, 'second_dropout': 0.5, 'third_neuron': 50, 'third_dropout': 0.5, 'batch_size': 64, 'epochs': 50}
ecfp2;25;0.8240672945976257;0.7784739251732826;0.053764976793524544;{'activation': 'relu', 'first_neuron': 50, 'first_dropout': 0.5, 'second_neuron': 100, 'second_dropout': 0.0, 'third_neuron': 12, 'third_dropout': 0.0, 'batch_size': 128, 'epochs': 100}
avalon;40;0.8639881610870361;0.8417260712385177;0.041836813218308996;{'activation': 'relu', 'first_neuron': 50, 'first_dropout': 0.5, 'second_neuron': 20, 'second_dropout': 0.0, 'third_neuron': 50, 'third_dropout': 0.0, 'batch_size': 64, 'epochs': 10}
fcfp6;40;0.8433607220649719;0.7782261281609535;0.06665784859091267;{'activation': 'relu', 'first_neuron': 50, 'first_dropout': 0.0, 'second_neuron': 10, 'second_dropout': 0.5, 'third_neuron': 10, 'third_dropout': 0.0, 'batch_size': 128, 'epochs': 100}
hashtt;40;0.8274767994880676;0.7714556639194489;0.06257293136409704;{'activation': 'relu', 'first_neuron': 100, 'first_dropout': 0.5, 'second_neuron': 10, 'second_dropout': 0.0, 'third_neuron': 50, 'third_dropout': 0.0, 'batch_size': 64, 'epochs': 100}
ecfp4;25;0.8711667656898499;0.789086222410202;0.05594338800530738;{'activation': 'relu', 'first_neuron': 12, 'first_dropout': 0.0, 'second_neuron': 100, 'second_dropout': 0.0, 'third_neuron': 12, 'third_dropout': 0.0, 'batch_size': 64, 'epochs': 50}
hashap;40;0.8687606453895569;0.7963046362400055;0.05846003867467393;{'activation': 'relu', 'first_neuron': 100, 'first_dropout': 0.0, 'second_neuron': 100, 'second_dropout': 0.5, 'third_neuron': 50, 'third_dropout': 0.0, 'batch_size': 64, 'epochs': 50}
rdk6;25;0.8427131772041321;0.8020240235328674;0.03553456912379652;{'activation': 'relu', 'first_neuron': 100, 'first_dropout': 0.5, 'second_neuron': 12, 'second_dropout': 0.5, 'third_neuron': 6, 'third_dropout': 0.0, 'batch_size': 64, 'epochs': 100}
rdk7;100;0.8022998571395874;0.7701201370954514;0.056072565859606925;{'activation': 'relu', 'first_neuron': 50, 'first_dropout': 0.0, 'second_neuron': 25, 'second_dropout': 0.5, 'third_neuron': 50, 'third_dropout': 0.5, 'batch_size': 128, 'epochs': 50}
fcfp4;25;0.8974704742431641;0.8155481972694397;0.050559350126728214;{'activation': 'relu', 'first_neuron': 50, 'first_dropout': 0.5, 'second_neuron': 50, 'second_dropout': 0.5, 'third_neuron': 100, 'third_dropout': 0.5, 'batch_size': 64, 'epochs': 50}
hashtt;25;0.829559326171875;0.8122717821598053;0.03606437628997068;{'activation': 'relu', 'first_neuron': 50, 'first_dropout': 0.5, 'second_neuron': 6, 'second_dropout': 0.0, 'third_neuron': 50, 'third_dropout': 0.0, 'batch_size': 64, 'epochs': 10}
rdk5;25;0.7813748717308044;0.8095754081010819;0.03967973213258811;{'activation': 'relu', 'first_neuron': 12, 'first_dropout': 0.0, 'second_neuron': 100, 'second_dropout': 0.0, 'third_neuron': 6, 'third_dropout': 0.0, 'batch_size': 128, 'epochs': 10}
maccs;40;0.8539343476295471;0.8401408833265305;0.040132248811656966;{'activation': 'relu', 'first_neuron': 50, 'first_dropout': 0.0, 'second_neuron': 100, 'second_dropout': 0.0, 'third_neuron': 20, 'third_dropout': 0.0, 'batch_size': 128, 'epochs': 10}
eigenvals;100;0.7788553833961487;0.504801580041647;0.02612364989883962;{'activation': 'relu', 'first_neuron': 50, 'first_dropout': 0.0, 'second_neuron': 100, 'second_dropout': 0.5, 'third_neuron': 50, 'third_dropout': 0.5, 'batch_size': 64, 'epochs': 100}
eigenvals;25;0.7396647930145264;0.50057992374897;0.0011526297960413232;{'activation': 'relu', 'first_neuron': 100, 'first_dropout': 0.0, 'second_neuron': 50, 'second_dropout': 0.0, 'third_neuron': 12, 'third_dropout': 0.5, 'batch_size': 64, 'epochs': 50}
fcfp6;25;0.8117457032203674;0.8127528667449951;0.023030746020551787;{'activation': 'relu', 'first_neuron': 12, 'first_dropout': 0.0, 'second_neuron': 50, 'second_dropout': 0.5, 'third_neuron': 12, 'third_dropout': 0.0, 'batch_size': 64, 'epochs': 10}
avalon;25;0.8422338366508484;0.7930469816923141;0.035462474696953135;{'activation': 'relu', 'first_neuron': 6, 'first_dropout': 0.5, 'second_neuron': 6, 'second_dropout': 0.5, 'third_neuron': 12, 'third_dropout': 0.0, 'batch_size': 64, 'epochs': 100}
maccs;25;0.8395236134529114;0.7933535470962524;0.057935628260308236;{'activation': 'relu', 'first_neuron': 50, 'first_dropout': 0.0, 'second_neuron': 50, 'second_dropout': 0.0, 'third_neuron': 100, 'third_dropout': 0.0, 'batch_size': 128, 'epochs': 50}
eigenvals;0;0.7785627841949463;0.6815639900863171;0.08122589525901365;{'activation': 'relu', 'first_neuron': 32, 'first_dropout': 0.0, 'second_neuron': 32, 'second_dropout': 0.5, 'third_neuron': 50, 'third_dropout': 0.0, 'batch_size': 128, 'epochs': 100}
hashap;25;0.8624747395515442;0.8343268007040023;0.05397807957074748;{'activation': 'relu', 'first_neuron': 12, 'first_dropout': 0.5, 'second_neuron': 12, 'second_dropout': 0.5, 'third_neuron': 12, 'third_dropout': 0.0, 'batch_size': 128, 'epochs': 50}
eigenvals;40;0.7785018086433411;0.5827871719002724;0.09666562116642007;{'activation': 'relu', 'first_neuron': 100, 'first_dropout': 0.0, 'second_neuron': 100, 'second_dropout': 0.0, 'third_neuron': 50, 'third_dropout': 0.0, 'batch_size': 64, 'epochs': 50}
rdk7;0;0.8822800517082214;0.8199597012996673;0.05977739914066577;{'activation': 'relu', 'first_neuron': 100, 'first_dropout': 0.0, 'second_neuron': 100, 'second_dropout': 0.0, 'third_neuron': 255, 'third_dropout': 0.5, 'batch_size': 64, 'epochs': 10}
ecfp2;0;0.8219032883644104;0.8096341973543167;0.06253509994685254;{'activation': 'relu', 'first_neuron': 255, 'first_dropout': 0.5, 'second_neuron': 50, 'second_dropout': 0.5, 'third_neuron': 50, 'third_dropout': 0.5, 'batch_size': 128, 'epochs': 10}
fcfp4;0;0.7863309383392334;0.8235959315299988;0.0669383112665828;{'activation': 'relu', 'first_neuron': 50, 'first_dropout': 0.5, 'second_neuron': 511, 'second_dropout': 0.5, 'third_neuron': 255, 'third_dropout': 0.5, 'batch_size': 64, 'epochs': 10}
ecfp4;0;0.8169833421707153;0.8421746283769608;0.07624112206445953;{'activation': 'relu', 'first_neuron': 50, 'first_dropout': 0.0, 'second_neuron': 511, 'second_dropout': 0.5, 'third_neuron': 100, 'third_dropout': 0.5, 'batch_size': 64, 'epochs': 10}
ecfp4_maccs;0;0.8231853246688843;0.822959862947464;0.0640767585765827;{'activation': 'relu', 'first_neuron': 595, 'first_dropout': 0.5, 'second_neuron': 50, 'second_dropout': 0.5, 'third_neuron': 50, 'third_dropout': 0.5, 'batch_size': 128, 'epochs': 10}
